DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2018-05-10 8:30:00,0.75288,0.74878,0.74878,0.75175,0.1,USD_CPI,Short term,RANGE,0.000198,0.0004940795455,8:30:00
2018-05-15 8:30:00,0.75004,0.74755,0.7495,0.74766,0.3,USD_RETAIL,Short term,DOWN,0.0001545,-0.0006277272727,8:30:00
2018-05-16 21:30:00,0.7523,0.75054,0.75164,0.75228,5.6,AUD_UNEMP,Short term,RANGE,0.000121,0.0005146161616,21:30:00
2018-05-30 8:30:00,0.75528,0.75395,0.75481,0.75424,2.2,USD_GDP,Short term,DOWN,8.65E-05,-0.0004263636364,8:30:00
2018-06-03 21:30:00,0.75983,0.75825,0.75827,0.75975,0.4,AUD_RETAILSALES,Short term,RANGE,0.0001545,0.0004430063796,21:30:00
2018-06-05 21:30:00,0.76644,0.76305,0.76309,0.76602,1,AUD_GDP,Short term,DOWN,0.000125,-0.0003427272727,21:30:00
2018-06-12 8:30:00,0.76146,0.75974,0.75985,0.76145,0.2,USD_CPI,Short term,DOWN,8.40E-05,-0.0003818181818,8:30:00
2018-06-13 8:30:00,0.75867,0.75818,0.75847,0.75858,0.5,USD_PPI,Long term,RANGE,0.000311,0.0003933806818,8:30:00
2018-06-13 14:00:00,0.76025,0.75493,0.76025,0.75592,2,USD_IR,Short term,UP,0.000311,0.0007672727273,14:00:00
2018-06-13 21:30:00,0.75776,0.75581,0.75707,0.75728,5.4,AUD_UNEMP,Short term,RANGE,0.000311,0.0005146161616,21:30:00
2018-06-14 8:30:00,0.75643,0.75561,0.7564,0.75589,0.8,USD_RETAIL,Long term,DOWN,0.000311,-0.0004222727273,8:30:00
2018-06-28 8:30:00,0.73493,0.73386,0.73418,0.73493,2,USD_GDP,Long term,RANGE,0.000176,0.0004804020979,8:30:00
2018-07-03 21:30:00,0.74241,0.73945,0.73946,0.74155,0.4,AUD_RETAILSALES,Short term,DOWN,0.000117,-0.0004390909091,21:30:00
2018-07-11 8:30:00,0.74064,0.7396,0.73971,0.74054,0.3,USD_PPI,Short term,RANGE,0.000164,0.0003933806818,8:30:00
2018-07-12 8:30:00,0.74075,0.73891,0.73903,0.74025,0.2,USD_CPI,Long term,UP,8.75E-05,0.0004359090909,8:30:00
2018-07-16 8:30:00,0.7429,0.74213,0.74283,0.74268,0.5,USD_RETAIL,Long term,DOWN,8.70E-05,-0.0002613636364,8:30:00
2018-07-18 21:30:00,0.74413,0.73987,0.73987,0.7428,5.4,AUD_UNEMP,Short term,DOWN,0.000232,-0.0004531818182,21:30:00
2018-07-24 21:30:00,0.74489,0.74139,0.74362,0.74148,0.4,AUD_CPI,Short term,DOWN,0.0001195,-0.0004740909091,21:30:00
2018-07-26 21:30:00,0.73851,0.73799,0.73845,0.73811,0.3,AUD_PPI,Long term,UP,9.90E-05,0.0002022727273,21:30:00
2018-07-27 8:30:00,0.73911,0.73759,0.73759,0.73838,4.1,USD_GDP,Long term,UP,9.90E-05,0.0005254545455,8:30:00
2018-08-01 14:00:00,0.74046,0.73958,0.7399,0.74018,2,USD_IR,Short term,RANGE,7.50E-05,0.0006494772727,14:00:00
2018-08-02 21:30:00,0.7373,0.73574,0.73644,0.73602,0.4,AUD_RETAILSALES,Long term,RANGE,0.0001545,0.0004430063796,21:30:00
2018-08-09 8:30:00,0.74231,0.74166,0.74201,0.74179,0,USD_PPI,Long term,DOWN,0.0001405,-0.0002454545455,8:30:00
2018-08-10 8:30:00,0.73148,0.72991,0.73095,0.73072,0.2,USD_CPI,Long term,RANGE,0.0002105,0.0004940795455,8:30:00
2018-08-15 8:30:00,0.72286,0.72193,0.72258,0.72277,0.5,USD_RETAIL,Long term,DOWN,0.0001305,-0.0003904545455,8:30:00
2018-08-15 21:30:00,0.72665,0.72139,0.72367,0.72597,5.3,AUD_UNEMP,Short term,DOWN,0.000114,-0.0007063636364,21:30:00
2018-08-29 8:30:00,0.72935,0.72881,0.72924,0.72902,4.2,USD_GDP,Long term,UP,0.000108,0.0003981818182,8:30:00
2018-09-02 21:30:00,0.71859,0.7165,0.7185,0.71769,0,AUD_RETAILSALES,Long term,RANGE,0.0005915,0.0004430063796,21:30:00
2018-09-04 21:30:00,0.72181,0.71855,0.71855,0.72145,0.9,AUD_GDP,Long term,DOWN,0.000155,-0.0006190909091,21:30:00
2018-09-12 7:30:00,0.71176,0.71128,0.71169,0.71142,-0.1,USD_PPI,Long term,RANGE,0.000189,0.0003933806818,7:30:00
2018-09-12 20:30:00,0.71732,0.71676,0.71732,0.7168,5.3,AUD_UNEMP,Long term,RANGE,0.0001955,0.0005146161616,20:30:00
2018-09-13 7:30:00,0.71944,0.71905,0.71922,0.71932,0.1,USD_CPI,Long term,RANGE,0.0001955,0.0004940795455,7:30:00
2018-09-14 7:30:00,0.71928,0.71859,0.71922,0.71882,0.1,USD_RETAIL,Long term,DOWN,0.0001955,-0.0003809090909,7:30:00
2018-09-26 13:00:00,0.72613,0.7258,0.72584,0.72613,2.25,USD_IR,Long term,RANGE,0.0001655,0.0006494772727,13:00:00
2018-09-27 7:30:00,0.72322,0.72262,0.72317,0.72293,4.2,USD_GDP,Long term,DOWN,0.0001655,-0.0002904545455,7:30:00
2018-10-04 20:30:00,0.70832,0.70761,0.7083,0.70761,0.3,AUD_RETAILSALES,Short term,DOWN,0.000108,-0.0003668181818,20:30:00
2018-10-10 7:30:00,0.71022,0.70979,0.71013,0.70981,0.2,USD_PPI,Long term,RANGE,0.0001555,0.0003933806818,7:30:00
2018-10-11 7:30:00,0.70971,0.70937,0.70968,0.70954,0.1,USD_CPI,Long term,RANGE,0.0001555,0.0004940795455,7:30:00
2018-10-15 7:30:00,0.71378,0.71331,0.71347,0.71343,0.1,USD_RETAIL,Long term,RANGE,0.000467,0.0004782765152,7:30:00
2018-10-17 19:30:00,0.71103,0.71076,0.71076,0.71082,5,AUD_UNEMP,Long term,UP,0.0001015,0.0003059090909,19:30:00
2018-10-26 7:30:00,0.70354,0.7029,0.70344,0.70293,3.5,USD_GDP,Long term,UP,0.0001155,0.0002877272727,7:30:00
2018-10-30 19:30:00,0.71001,0.70834,0.7099,0.70897,0.4,AUD_CPI,Short term,RANGE,0.000139,0.0006492613636,19:30:00
2018-11-08 14:00:00,0.72961,0.72719,0.72854,0.72726,2.25,USD_IR,Short term,DOWN,0.0001045,-0.00033,14:00:00
2018-11-09 8:30:00,0.72396,0.72325,0.72395,0.72382,0.6,USD_PPI,Short term,DOWN,0.0001045,-0.0003,8:30:00
2018-11-14 8:30:00,0.72286,0.72148,0.72168,0.72227,0.2,USD_CPI,Long term,UP,0.000223,0.0004445454545,8:30:00
2018-11-14 19:30:00,0.72745,0.72329,0.72329,0.72675,5,AUD_UNEMP,Short term,RANGE,0.000223,0.0005146161616,19:30:00
2018-11-15 8:30:00,0.7264,0.72503,0.72609,0.72571,0.8,USD_RETAIL,Short term,UP,0.0002275,0.0004931818182,8:30:00
2018-11-28 8:30:00,0.72424,0.72373,0.72387,0.72402,3.5,USD_GDP,Long term,RANGE,0.000372,0.0004804020979,8:30:00
2018-12-04 19:30:00,0.73479,0.72943,0.73466,0.73066,0.3,AUD_GDP,Short term,RANGE,0.000181,0.0005368181818,19:30:00
