DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2019-08-09 01:45:00,1.0905200000000002,1.09033,1.09045,1.0904,0.3,EUDF_PAYROLL,Short term,RANGE,0.0001295000000000268,0.00031513986013986193,01:45:00
2019-08-09 04:00:00,1.09107,1.0903200000000002,1.09093,1.09038,0.0,EUDI_CPI,Long term,DOWN,0.0001295000000000268,-0.00026636363636356464,04:00:00
2019-08-13 01:00:00,1.0880299999999998,1.08774,1.0878299999999999,1.08775,0.5,EUDG_CPI,Long term,RANGE,0.00018949999999999802,0.00033709090909091053,01:00:00
2019-08-13 02:00:00,1.08745,1.08715,1.0873700000000002,1.08724,0.5,EUDS_CPI,Short term,DOWN,0.00018949999999999802,-0.0002881818181821316,02:00:00
2019-08-14 00:30:00,1.09101,1.0901299999999998,1.0904200000000002,1.0908,8.5,EUDF_UNEMP,Long term,DOWN,0.00018949999999999802,-0.0002486363636367006,00:30:00
2019-08-14 01:00:00,1.0913,1.0906799999999999,1.09104,1.09069,-0.1,EUDG_GDP,Short term,DOWN,0.00018949999999999802,-0.00028954545454529246,01:00:00
2019-08-14 01:45:00,1.09039,1.09,1.0902399999999999,1.09002,-0.2,EUDF_CPI,Long term,RANGE,0.00018949999999999802,0.0003531344696969668,01:45:00
2019-08-14 04:00:00,1.08974,1.0893899999999999,1.08951,1.08942,1.1,EUDZ_GDP,Long term,RANGE,0.00018949999999999802,0.0003279467084639544,04:00:00
2019-08-15 01:30:00,1.0854700000000002,1.0852899999999999,1.08536,1.08535,-0.1,CHF_PPI,Long term,UP,9.500000000000064e-05,0.0002772727272730702,01:30:00
2019-08-19 04:00:00,1.0863399999999999,1.0851,1.08528,1.08622,1.0,EUDZ_CPI,Long term,RANGE,0.0002374999999999794,0.00031415433403805885,04:00:00
2019-08-20 01:00:00,1.08738,1.08718,1.08735,1.0871899999999999,0.1,EUDG_PPI,Long term,DOWN,5.2999999999991944e-05,-0.0001881818181814765,01:00:00
2019-08-27 01:00:00,1.08651,1.08619,1.08643,1.0863,-0.1,EUDG_GDP,Long term,RANGE,0.00010700000000001264,0.00039454545454544945,01:00:00
2019-08-29 01:45:00,1.08675,1.08654,1.08675,1.0865799999999999,0.3,EUDF_GDP,Long term,RANGE,6.79999999999792e-05,0.00027246212121212433,01:45:00
2019-08-29 02:00:00,1.08699,1.0865799999999999,1.0865799999999999,1.08692,0.3,EUDS_CPI,Long term,UP,6.79999999999792e-05,0.0002654545454550128,02:00:00
2019-08-29 07:00:00,1.08833,1.0878700000000001,1.08809,1.08798,-0.2,EUDG_CPI,Long term,RANGE,8.049999999999448e-05,0.00033709090909091053,07:00:00
2019-08-30 01:00:00,1.0909200000000001,1.09061,1.09069,1.09086,-2.1,EUDG_RETAILSALES,Long term,RANGE,0.00010649999999998717,0.0003672954545454542,01:00:00
2019-08-30 03:00:00,1.0906799999999999,1.09007,1.09048,1.09061,9.9,EURI_UNEMP,Long term,UP,0.00010649999999998717,0.0004199999999998649,03:00:00
2019-08-30 05:00:00,1.0913899999999999,1.09091,1.09091,1.09102,0.0,EUDI_GDP,Long term,UP,0.00010649999999998717,0.00032545454545473973,05:00:00
2019-09-03 01:30:00,1.0853899999999999,1.08494,1.0849600000000001,1.0853,0.0,CHF_CPI,Short term,RANGE,8.299999999998864e-05,0.00048178646934460555,01:30:00
2019-09-03 04:00:00,1.08532,1.08419,1.08425,1.0853,0.2,AUD_GDP,Long term,DOWN,8.299999999998864e-05,-0.0002722727272730374,04:00:00
2019-09-04 04:00:00,1.08594,1.0852,1.08566,1.08528,-0.6,EUDZ_RETAILSALES,Short term,DOWN,9.500000000000064e-05,-0.0002463636363634336,04:00:00
2019-09-05 00:45:00,1.0848799999999998,1.08466,1.0847200000000001,1.08467,0.3,CHF_GDP,Long term,DOWN,9.500000000000064e-05,-0.00018500000000010175,00:45:00
2019-09-06 03:00:00,1.09057,1.0896299999999999,1.08985,1.09029,-0.5,EUDI_RETAILSALES,Long term,UP,8.850000000000248e-05,0.00029954545454558,03:00:00
2019-09-06 04:00:00,1.09155,1.091,1.09109,1.09117,1.2,EUDZ_GDP,Long term,UP,8.850000000000248e-05,0.00026590909090895565,04:00:00
2019-09-09 00:45:00,1.09083,1.09064,1.09067,1.09077,2.3,CHF_UNEMP,Long term,RANGE,0.0007224999999999815,0.0003083333333333331,00:45:00
2019-09-12 01:00:00,1.0942,1.09402,1.09417,1.09409,-0.2,EUDG_CPI,Long term,RANGE,0.0001649999999998153,0.00033709090909091053,01:00:00
2019-09-12 01:30:00,1.0941299999999998,1.09376,1.09408,1.09376,-0.2,CHF_PPI,Short term,DOWN,0.0001649999999998153,-0.00024863636363647856,01:30:00
2019-09-12 01:45:00,1.0938299999999999,1.09353,1.09376,1.09359,0.5,EUDF_CPI,Long term,DOWN,0.0001649999999998153,-0.00026818181818177855,01:45:00
2019-09-12 06:45:00,1.09251,1.09158,1.09251,1.0916299999999999,0.0,EUDZ_IR,Long term,RANGE,0.0001649999999998153,0.000548605015673986,06:45:00
2019-09-13 02:00:00,1.09591,1.09514,1.09556,1.0956299999999999,0.3,EUDS_CPI,Long term,RANGE,0.0003234999999999877,0.0003046753246753264,02:00:00
2019-09-16 03:00:00,1.09535,1.09395,1.0940299999999998,1.09534,0.4,EUDI_CPI,Short term,RANGE,0.0003139999999999921,0.0003926623376623373,03:00:00
2019-09-18 04:00:00,1.09981,1.09934,1.09961,1.0993600000000001,1.0,EUDZ_CPI,Long term,RANGE,0.00021050000000000235,0.00031415433403805885,04:00:00
2019-09-19 02:30:00,1.10036,1.09984,1.1003,1.1001299999999998,-0.75,CHF_IR,Long term,RANGE,0.000214999999999832,0.0004350000000000036,02:30:00
2019-09-20 01:00:00,1.09633,1.09605,1.0963200000000002,1.0961299999999998,-0.5,EUDG_PPI,Short term,RANGE,0.00021050000000000235,0.00030601097178683796,01:00:00
2019-09-27 01:45:00,1.08589,1.08549,1.08586,1.08551,-0.3,EUDF_CPI,Short term,DOWN,5.9999999999993395e-05,-0.00031454545454545624,01:45:00
2019-09-27 02:00:00,1.08554,1.0851600000000001,1.08552,1.08533,3.2,EUDS_RETAILSALES,Long term,DOWN,5.9999999999993395e-05,-0.00029954545454558,02:00:00
2019-09-27 04:00:00,1.08486,1.0843200000000002,1.08438,1.0845,-0.4,EUDI_PPI,Long term,UP,5.9999999999993395e-05,0.00027681818181823914,04:00:00
2019-09-30 01:00:00,1.08398,1.0837700000000001,1.0838700000000001,1.08379,0.5,EUDG_RETAILSALES,Long term,UP,7.699999999999374e-05,0.00020863636363621652,01:00:00
2019-09-30 02:00:00,1.08433,1.08404,1.08409,1.0842100000000001,0.4,EUDS_GDP,Short term,UP,7.699999999999374e-05,0.00025863636363632203,02:00:00
2019-09-30 03:00:00,1.08562,1.08515,1.08559,1.0851899999999999,9.5,EURI_UNEMP,Short term,RANGE,7.699999999999374e-05,0.00037005285412261834,03:00:00
2019-09-30 07:00:00,1.08694,1.08625,1.08692,1.08631,0.0,EUDG_CPI,Long term,RANGE,0.00015649999999998166,0.00033709090909091053,07:00:00
2019-10-01 04:00:00,1.08932,1.08828,1.0883200000000002,1.08924,0.9,EUDZ_CPI,Short term,UP,9.050000000019321e-05,0.0002704545454543794,04:00:00
2019-10-02 01:30:00,1.0861399999999999,1.08595,1.08607,1.0860299999999998,-0.1,CHF_CPI,Long term,UP,0.00015450000000021282,0.00022681818181813362,01:30:00
2019-10-02 02:00:00,1.08703,1.0862399999999999,1.08645,1.087,13.9,EUDS_UNEMP,Long term,UP,0.00015450000000021282,0.00027136363636337535,02:00:00
2019-10-08 00:45:00,1.09253,1.0923200000000002,1.0924399999999999,1.09249,2.3,CHF_UNEMP,Long term,RANGE,7.150000000000212e-05,0.0003083333333333331,00:45:00
2019-10-08 03:00:00,1.09156,1.0910799999999998,1.09143,1.09109,-0.6,EUDI_RETAILSALES,Long term,DOWN,7.150000000000212e-05,-0.00038272727272747886,03:00:00
2019-10-11 01:00:00,1.0989200000000001,1.09866,1.0987799999999999,1.09891,0.0,EUDG_CPI,Long term,DOWN,8.749999999999592e-05,-0.00027045454545460146,01:00:00
2019-10-11 02:00:00,1.0993,1.09833,1.09911,1.09858,0.1,EUDS_CPI,Short term,DOWN,8.749999999999592e-05,-0.0003131818181818513,02:00:00
2019-10-15 01:30:00,1.0993,1.0990799999999998,1.09912,1.0991600000000001,-0.3,CHF_PPI,Long term,RANGE,0.00014900000000002135,0.0004041543340380568,01:30:00
2019-10-15 01:45:00,1.09946,1.0990799999999998,1.09915,1.09942,-0.3,EUDF_CPI,Long term,RANGE,0.00014900000000002135,0.0003531344696969668,01:45:00
2019-10-16 04:00:00,1.10084,1.10002,1.10045,1.10074,0.8,EUDZ_CPI,Long term,UP,0.00014449999999999186,0.0003077272727274316,04:00:00
2019-10-21 01:00:00,1.10032,1.1001,1.10026,1.10028,-0.1,EUDG_PPI,Long term,RANGE,0.00033199999999982137,0.00030601097178683796,01:00:00
2019-10-24 02:00:00,1.1031,1.10256,1.10287,1.10289,13.92,EUDS_UNEMP,Long term,RANGE,8.250000000000758e-05,0.0003306019656019604,02:00:00
2019-10-24 06:45:00,1.10216,1.10164,1.10175,1.10216,0.0,EUDZ_IR,Long term,RANGE,8.250000000000758e-05,0.000548605015673986,06:45:00
2019-10-25 01:45:00,1.10258,1.10216,1.1022299999999998,1.10247,0.1,EUDF_PPI,Long term,RANGE,8.250000000000758e-05,0.0003219272727272732,01:45:00
2019-10-29 03:00:00,1.10372,1.10283,1.10297,1.10354,3.4,EUDS_RETAILSALES,Short term,DOWN,0.00011250000000000427,-0.0002559090909091122,03:00:00
2019-10-29 04:00:00,1.1039,1.1032899999999999,1.10354,1.10346,-1.7,EUDI_PPI,Long term,DOWN,0.00011250000000000427,-0.00033636363636357913,04:00:00
2019-10-30 01:30:00,1.10385,1.10345,1.10345,1.1034899999999999,0.3,EUDF_GDP,Long term,RANGE,0.00011250000000000427,0.00027246212121212433,01:30:00
2019-10-30 03:00:00,1.10395,1.10295,1.10381,1.1033899999999999,0.1,EUDS_CPI,Short term,RANGE,0.00011250000000000427,0.0003046753246753264,03:00:00
2019-10-31 02:00:00,1.1024,1.10185,1.1021299999999998,1.1023,0.1,EUDG_RETAILSALES,Long term,UP,7.700000000021578e-05,0.0002645454545451287,02:00:00
2019-10-31 02:45:00,1.10263,1.10199,1.10214,1.1025200000000002,-0.1,EUDF_CPI,Long term,DOWN,7.700000000021578e-05,-0.00031909090909110205,02:45:00
2019-10-31 03:00:00,1.10293,1.1023,1.10247,1.10281,0.4,EUDS_GDP,Long term,DOWN,7.700000000021578e-05,-0.00031909090909110205,03:00:00
2019-10-31 04:00:00,1.1032799999999998,1.1021100000000001,1.10319,1.10216,9.9,EURI_UNEMP,Short term,RANGE,7.700000000021578e-05,0.00037005285412261834,04:00:00
2019-10-31 06:00:00,1.10212,1.10153,1.1019299999999999,1.10158,0.1,EUDI_GDP,Long term,DOWN,7.700000000021578e-05,-0.0002799999999996139,06:00:00
2019-11-01 02:30:00,1.10138,1.10028,1.10065,1.10056,-0.2,CHF_CPI,Long term,UP,7.700000000021578e-05,0.00030045454545457595,02:30:00
2019-11-05 05:00:00,1.10259,1.10219,1.1023100000000001,1.10246,0.1,AUD_GDP,Long term,RANGE,5.150000000000432e-05,0.0003665909090909101,05:00:00
2019-11-06 05:00:00,1.10112,1.10087,1.10104,1.10106,0.1,EUDZ_RETAILSALES,Long term,RANGE,8.649999999998936e-05,0.00035099802371541504,05:00:00
2019-11-07 04:00:00,1.10055,1.09992,1.10047,1.10008,0.7,EUDI_RETAILSALES,Long term,RANGE,8.649999999998936e-05,0.0004107727272727204,04:00:00
2019-11-08 01:45:00,1.09932,1.099,1.0990799999999998,1.09928,2.3,CHF_UNEMP,Long term,RANGE,8.649999999998936e-05,0.0003083333333333331,01:45:00
2019-11-13 02:00:00,1.09145,1.0910600000000001,1.0912,1.09143,0.1,EUDG_CPI,Long term,DOWN,6.549999999998502e-05,-0.00020954545454521245,02:00:00
2019-11-14 01:30:00,1.08881,1.08867,1.08879,1.08869,8.6,EUDF_UNEMP,Long term,DOWN,8.049999999999448e-05,-0.0002063636363638377,01:30:00
2019-11-14 02:00:00,1.0889,1.08843,1.08846,1.08867,0.1,EUDG_GDP,Long term,DOWN,8.049999999999448e-05,-0.00024181818181867598,02:00:00
2019-11-14 02:30:00,1.08855,1.0880299999999998,1.08808,1.0883200000000002,-0.2,CHF_PPI,Long term,DOWN,8.049999999999448e-05,-0.0002672727272727826,02:30:00
2019-11-14 02:45:00,1.0889799999999998,1.08827,1.08833,1.08874,0.0,EUDF_CPI,Short term,DOWN,8.049999999999448e-05,-0.0002636363636363548,02:45:00
2019-11-14 03:00:00,1.0889799999999998,1.08788,1.08874,1.08789,0.1,EUDS_CPI,Short term,DOWN,8.349999999999192e-05,-0.0002495454545454745,03:00:00
2019-11-14 05:00:00,1.08691,1.0863399999999999,1.08635,1.08681,1.2,EUDZ_GDP,Short term,DOWN,8.349999999999192e-05,-0.00024000000000001798,05:00:00
2019-11-20 02:00:00,1.09659,1.09614,1.09617,1.09643,-0.2,EUDG_PPI,Long term,DOWN,8.39999999999952e-05,-0.0003127272727272423,02:00:00
2019-11-22 02:00:00,1.09972,1.0991,1.0995700000000002,1.09921,0.1,EUDG_GDP,Long term,UP,0.00010599999999985067,0.0004027272727276099,02:00:00
2019-11-28 01:45:00,1.09984,1.09951,1.09972,1.09975,1.1,CHF_GDP,Long term,RANGE,6.099999999982231e-05,0.0002256969696969633,01:45:00
2019-11-28 05:00:00,1.09988,1.09956,1.0998700000000001,1.09976,-3.0,EUDI_PPI,Short term,DOWN,6.099999999982231e-05,-0.00021000000000026553,05:00:00
2019-11-28 08:00:00,1.09909,1.09855,1.0986,1.09906,-0.8,EUDG_CPI,Short term,UP,6.099999999982231e-05,0.00020772727272744262,08:00:00
2019-11-29 02:45:00,1.10008,1.0995,1.0995,1.0996700000000001,0.3,EUDF_GDP,Long term,UP,6.649999999999157e-05,0.0002463636363634336,02:45:00
2019-11-29 04:00:00,1.09995,1.0994899999999999,1.0996,1.09972,9.7,EURI_UNEMP,Short term,RANGE,6.649999999999157e-05,0.00037005285412261834,04:00:00
2019-11-29 06:00:00,1.10008,1.09984,1.1,1.10002,0.1,EUDI_GDP,Long term,RANGE,7.350000000001523e-05,0.00031509469696969764,06:00:00
2019-12-03 02:30:00,1.0984,1.0979,1.09826,1.09792,-0.1,CHF_CPI,Long term,DOWN,8.049999999999448e-05,-0.00028272727272726783,02:30:00
2019-12-03 03:00:00,1.09791,1.09748,1.0978,1.09791,20.5,EUDS_UNEMP,Long term,DOWN,9.649999999998826e-05,-0.0002713636363635974,03:00:00
2019-12-03 05:00:00,1.09707,1.09566,1.09643,1.0957700000000001,-1.9,AUD_GDP,Short term,DOWN,9.649999999998826e-05,-0.0004727272727271803,05:00:00
2019-12-06 04:00:00,1.09673,1.09612,1.09627,1.0965,1.0,EUDI_RETAILSALES,Long term,UP,5.3999999999998494e-05,0.00020954545454521245,04:00:00
2019-12-09 01:45:00,1.0958299999999999,1.09551,1.09553,1.0957,2.3,CHF_UNEMP,Long term,UP,8.550000000000502e-05,0.00023454545454537623,01:45:00
2019-12-12 02:00:00,1.09459,1.0939299999999998,1.09398,1.09412,-0.8,EUDG_CPI,Long term,RANGE,0.00034800000000001496,0.00033709090909091053,02:00:00
2019-12-12 02:30:00,1.09414,1.0938299999999999,1.09396,1.09386,-0.4,CHF_PPI,Long term,RANGE,0.00034800000000001496,0.0004041543340380568,02:30:00
2019-12-12 02:45:00,1.09433,1.09359,1.09386,1.09433,-0.1,EUDF_CPI,Short term,RANGE,0.00034800000000001496,0.0003531344696969668,02:45:00
2019-12-12 03:30:00,1.09345,1.09261,1.09336,1.0926200000000001,-0.75,CHF_IR,Long term,RANGE,0.00034800000000001496,0.0004350000000000036,03:30:00
2019-12-12 07:45:00,1.09425,1.09366,1.09368,1.0940299999999998,0.0,EUDZ_IR,Long term,RANGE,0.00034800000000001496,0.000548605015673986,07:45:00
2019-12-13 03:00:00,1.09931,1.09636,1.09646,1.0984200000000002,0.4,EUDS_CPI,Short term,RANGE,0.00034800000000001496,0.0003046753246753264,03:00:00
2019-12-16 04:00:00,1.09555,1.0951899999999999,1.09555,1.09548,-0.2,EUDI_CPI,Short term,RANGE,0.00035650000000000406,0.0003926623376623373,04:00:00
2019-12-18 02:00:00,1.09267,1.09184,1.09266,1.0920299999999998,0.0,EUDG_PPI,Long term,DOWN,8.60000000000083e-05,-0.0003068181818179916,02:00:00
2019-12-18 05:00:00,1.0915700000000002,1.09099,1.09146,1.09112,1.0,EUDZ_CPI,Long term,UP,8.60000000000083e-05,0.00022681818181835567,05:00:00
2019-12-20 02:45:00,1.08903,1.08861,1.0886200000000001,1.08892,1.1,EUDF_PPI,Long term,UP,0.0001020000000000021,0.00025727272727249506,02:45:00
2019-12-20 05:00:00,1.09023,1.08932,1.0896299999999999,1.0901,-0.2,EUDI_PPI,Long term,DOWN,0.0001020000000000021,-0.0003145454545452342,05:00:00
2019-12-30 03:00:00,1.08969,1.08925,1.08969,1.08955,0.4,EUDS_GDP,Long term,RANGE,8.250000000002977e-05,0.00031272727272727707,03:00:00
2020-01-03 08:00:00,1.08402,1.0832899999999999,1.08335,1.08394,0.5,EUDG_CPI,Long term,RANGE,0.00010650000000000936,0.00033709090909091053,08:00:00
2020-01-06 02:00:00,1.08396,1.08361,1.08375,1.08378,2.1,EUDG_RETAILSALES,Short term,UP,9.149999999999992e-05,0.00025318181818190233,02:00:00
2020-01-06 05:00:00,1.08477,1.08438,1.0845,1.08441,0.2,AUD_GDP,Long term,UP,9.149999999999992e-05,0.0002309090909089484,05:00:00
2020-01-07 02:30:00,1.08439,1.08334,1.0843399999999999,1.08372,0.0,CHF_CPI,Long term,RANGE,8.500000000000174e-05,0.00048178646934460555,02:30:00
2020-01-09 04:00:00,1.08314,1.08263,1.08276,1.0830600000000001,9.7,EURI_UNEMP,Short term,DOWN,9.149999999982229e-05,-0.00028409090909087276,04:00:00
2020-01-09 05:00:00,1.08161,1.08121,1.08121,1.08145,7.5,EUDZ_UNEMP,Short term,UP,9.149999999982229e-05,0.0002909090909088974,05:00:00
2020-01-10 01:45:00,1.08087,1.08064,1.08077,1.0807799999999999,2.3,CHF_UNEMP,Long term,RANGE,7.39999999999963e-05,0.0003083333333333331,01:45:00
2020-01-15 02:45:00,1.07694,1.0762,1.07681,1.07626,0.5,EUDF_CPI,Short term,DOWN,7.699999999997154e-05,-0.00023318181818154926,02:45:00
2020-01-15 03:00:00,1.07651,1.07579,1.07623,1.07581,0.8,EUDS_CPI,Short term,DOWN,7.699999999997154e-05,-0.0002672727272725606,03:00:00
2020-01-15 04:00:00,1.0752899999999999,1.07497,1.07524,1.0749799999999998,0.6,EUDG_GDP,Long term,DOWN,7.699999999997154e-05,-0.0002863636363634736,04:00:00
2020-01-16 02:00:00,1.07576,1.0754700000000001,1.07566,1.07548,0.5,EUDG_CPI,Long term,DOWN,6.20000000000065e-05,-0.0002254545454545287,02:00:00
2020-01-20 02:00:00,1.07487,1.07455,1.07485,1.07456,0.1,EUDG_PPI,Long term,DOWN,8.900000000000574e-05,-0.00021272727272725334,02:00:00
2020-01-23 07:45:00,1.07405,1.07344,1.07405,1.07344,0.0,EUDZ_IR,Long term,DOWN,6.349999999999412e-05,-0.00029818181818175304,07:45:00
2020-01-28 03:00:00,1.06974,1.06881,1.06974,1.06884,13.78,EUDS_UNEMP,Long term,DOWN,8.899999999998354e-05,-0.00035454545454549624,03:00:00
2020-01-29 03:00:00,1.07155,1.07101,1.07155,1.07126,1.7,EUDS_RETAILSALES,Long term,RANGE,8.899999999998354e-05,0.0002764909090909049,03:00:00
2020-01-29 05:00:00,1.07276,1.07241,1.07244,1.0724200000000002,-2.1,EUDI_PPI,Long term,RANGE,8.899999999998354e-05,0.0002660227272727337,05:00:00
2020-01-30 04:00:00,1.07003,1.0693700000000002,1.06939,1.06984,9.8,EURI_UNEMP,Long term,UP,7.20000000000054e-05,0.0002559090909091122,04:00:00
2020-01-30 05:00:00,1.0700100000000001,1.06946,1.06946,1.06974,7.4,EUDZ_UNEMP,Long term,DOWN,7.20000000000054e-05,-0.00027181818181842843,05:00:00
2020-01-30 08:00:00,1.06934,1.06887,1.06918,1.0689799999999998,-0.6,EUDG_CPI,Long term,DOWN,7.20000000000054e-05,-0.0003318181818179333,08:00:00
2020-01-31 01:30:00,1.0702399999999999,1.06982,1.07003,1.06984,-0.1,EUDF_GDP,Long term,RANGE,7.20000000000054e-05,0.00027246212121212433,01:30:00
2020-01-31 02:00:00,1.07028,1.06985,1.0701399999999999,1.07019,-3.3,EUDG_RETAILSALES,Long term,RANGE,7.80000000000003e-05,0.0003672954545454542,02:00:00
2020-01-31 02:45:00,1.07023,1.06982,1.07023,1.0700399999999999,0.0,EUDF_PPI,Long term,RANGE,7.80000000000003e-05,0.0003219272727272732,02:45:00
2020-01-31 04:00:00,1.07021,1.0697,1.0698,1.07006,0.0,EUDI_GDP,Long term,DOWN,7.80000000000003e-05,-0.00023136363636377943,04:00:00
2020-02-05 06:00:00,1.07212,1.0716,1.07205,1.0716299999999999,-1.6,EUDZ_RETAILSALES,Short term,UP,6.650000000001377e-05,0.0003568181818180971,06:00:00
2020-02-07 03:45:00,1.07026,1.06933,1.07025,1.06941,0.2,EUDF_PAYROLL,Long term,DOWN,6.500000000002615e-05,-0.0003681818181819896,03:45:00
2020-02-10 02:45:00,1.07055,1.06989,1.07055,1.07003,2.3,CHF_UNEMP,Long term,RANGE,7.59999999999872e-05,0.0003083333333333331,02:45:00
2020-02-10 03:30:00,1.07036,1.06969,1.06994,1.06971,-0.2,CHF_CPI,Short term,RANGE,8.250000000000758e-05,0.00048178646934460555,03:30:00
2020-02-13 02:30:00,1.06298,1.06244,1.06247,1.06279,8.1,EUDF_UNEMP,Long term,UP,6.850000000000467e-05,0.00028227272727265884,02:30:00
2020-02-13 03:00:00,1.0630700000000002,1.06255,1.06257,1.06289,-0.6,EUDG_CPI,Long term,UP,6.850000000000467e-05,0.0002763636363638522,03:00:00
2020-02-14 03:00:00,1.06289,1.06207,1.06281,1.06219,0.0,EUDG_GDP,Long term,UP,6.850000000000467e-05,0.00028136363636388495,03:00:00
2020-02-14 04:00:00,1.06375,1.0630899999999999,1.06315,1.06375,1.1,EUDS_CPI,Long term,UP,6.850000000000467e-05,0.00027545454545441217,04:00:00
2020-02-14 06:00:00,1.06338,1.06293,1.06305,1.0631700000000002,0.9,EUDZ_GDP,Short term,UP,6.850000000000467e-05,0.00024909090909064346,06:00:00
2020-02-20 03:00:00,1.06176,1.0611,1.06125,1.06171,0.8,EUDG_PPI,Long term,RANGE,5.1499999999982116e-05,0.00030601097178683796,03:00:00
2020-02-20 03:45:00,1.06149,1.06102,1.06122,1.06136,-0.4,EUDF_CPI,Long term,RANGE,5.1499999999982116e-05,0.0003531344696969668,03:45:00
2020-02-25 03:00:00,1.06241,1.0618100000000001,1.0624,1.06187,0.0,EUDG_GDP,Long term,DOWN,7.249999999998646e-05,-0.00031954545454526695,03:00:00
2020-02-27 04:00:00,1.0642399999999999,1.06329,1.06376,1.06331,0.8,EUDS_CPI,Short term,DOWN,0.00010349999999998972,-0.000319545454545489,04:00:00
2020-02-28 09:00:00,1.06139,1.0605200000000001,1.06064,1.06094,0.4,EUDG_CPI,Long term,RANGE,0.00023450000000000415,0.00033709090909091053,09:00:00
2020-03-03 02:45:00,1.06628,1.0655299999999999,1.06616,1.06602,1.5,CHF_GDP,Long term,DOWN,0.00021900000000001364,-0.00048318181818207684,02:45:00
2020-03-03 05:00:00,1.06523,1.06482,1.0650899999999999,1.06512,9.8,EURI_UNEMP,Long term,RANGE,0.00021900000000001364,0.00037005285412261834,05:00:00
2020-03-04 03:00:00,1.0686,1.0669899999999999,1.06857,1.06708,0.9,EUDG_RETAILSALES,Short term,DOWN,0.0001060000000000061,-0.0005290909090909235,03:00:00
2020-03-04 03:30:00,1.06777,1.06661,1.06667,1.06734,0.1,CHF_CPI,Short term,DOWN,0.0001060000000000061,-0.0004959090909091302,03:30:00
2020-03-04 05:00:00,1.06501,1.06431,1.06457,1.065,-0.3,EUDI_GDP,Long term,DOWN,0.0001060000000000061,-0.00044818181818184755,05:00:00
2020-03-04 06:00:00,1.06465,1.0639100000000001,1.06399,1.06455,0.6,EUDZ_RETAILSALES,Short term,UP,0.0001060000000000061,0.0004845454545452377,06:00:00
2020-03-10 06:00:00,1.06035,1.0589600000000001,1.0603200000000002,1.0590000000000002,1.0,EUDZ_GDP,Short term,UP,0.0003194999999998505,0.0005495454545452194,06:00:00
2020-03-12 08:45:00,1.05571,1.05447,1.05521,1.05467,0.0,EUDZ_IR,Long term,DOWN,0.00013249999999997986,-0.0007622727272724727,08:45:00
2020-03-13 03:00:00,1.05787,1.0555299999999999,1.05569,1.05762,0.4,EUDG_CPI,Short term,DOWN,0.00013700000000000935,-0.0005509090909090464,03:00:00
2020-03-13 03:45:00,1.0578299999999998,1.05702,1.05778,1.05736,0.0,EUDF_CPI,Short term,RANGE,0.00013700000000000935,0.0003531344696969668,03:45:00
2020-03-13 04:00:00,1.05756,1.05569,1.05734,1.0560100000000001,0.7,EUDS_CPI,Short term,DOWN,0.00013700000000000935,-0.0004909090909090974,04:00:00
2020-03-16 05:00:00,1.0549600000000001,1.05425,1.05484,1.0546799999999998,-0.1,EUDI_CPI,Long term,RANGE,0.00013249999999997986,0.0003926623376623373,05:00:00
